Haydn McGeary, 29088725, 1B|UT
Brenden Webb, 1957195, OF|UT
Jay Harry, 29342832, SS|UT
Pablo Aliendo, 2932261, C|UT
Jason Lopez, 2823927, C|UT
D.K. Carey, 2171249, OF|UT
Heath Holder, 3101499, OF|UT
Ryan Costeiu, 29075763, P
John O'Reilly, 3158354, P
Pedro Dalmagro, 50044762, C|UT
Carlos De La Cruz, 3157955, OF|UT
Reidis Sena, 50043772, P
Grant Massey, 2919941, SS|UT
Tyler McKay, 2932930, P
Cam Gibson, 2222108, OF|UT
Bubba Derby, 2919772, P
Ismael Munguia, 2824593, OF|UT
Brandon Butterworth, 29676028, SS|UT
Ashford Fulmer, 2227791, OF|UT
Jean Reyes, 29689594, P
Oliver Ortega, 2824791, P
Reggie Crawford, 28920033, P
Drake Logan, 50044697, OF|UT
Hancel Rincon, 50042535, P
Ronald Hernandez, 29321946, C|UT
Carson Taylor, 3166654, 1B|UT
Henri Lartigue, 3095367, C|UT
Morgan Lofstrom, 3096078, C|UT
Ryan Lobus, 50043064, P
Cameron Cauley, 26911692, SS|UT
Kyle Virbitsky, 29342399, P
Pat Gallagher, 50044074, P
Joseph Montalvo, 28843220, P
Mac Marshall, 3158534, P
Juan Benitez, 2699268, P
Robbie Glendinning, 2921564, SS|UT
Dashyll Tejeda, 50043900, OF|UT
Hosea Nelson, 2804680, OF|UT
Doug Nikhazy, 26911762, P
Brian Schales, 2804213, 3B|UT
Jordy Lara, 2120795, 1B|UT
Yoel Espinal, 2822580, P
Elliot Ashbeck, 3157958, P
Kevin Milam, 28837585, 2B|UT
Josh Wakefield, 50043918, OF|UT
BJ Murray, 29086256, 1B|UT
Dan Swain, 2837583, OF|UT
Griffin Burkholder, 29644416, OF|UT
Nate Pearson, 2838064, P
Luis De Avila, 29096120, P
Nick Zwack, 29077348, P
Dillon Lewis, 29686651, OF|UT
Raylin Heredia, 29321945, OF|UT
Willy Ortiz, 2824806, P
Poncho Ruiz, 50044562, C|UT
Victor Mesa Jr., 3077715, OF|UT
Jefry Yan, 2858767, P
David Peterson, 2226124, P
Brock Moore, 29676729, P
Cade Kuehler, 29295941, P
Carlos Perez, 3157275, C|UT
Cole Paplham, 29342321, P
Josh Simpson, 29033797, P
Jeff Ibarra, 2228196, P
Luis Alejandro Basabe, 2507345, 2B|UT
Dauri Fernandez, 29692360, SS|UT
Beau Amaral, 2044553, OF|UT
Kyle Marinconz, 28843187, SS|UT
Alex Destino, 2836803, OF|UT
Tyler Higgins, 2223332, P
Luis Valenzuela, 2826392, SS|UT
Reynaldo Rodriguez, 1813383, C|UT
Caden Bodine, 50009360, C|UT
Norel Gonzalez, 28838220, OF|UT
Chris Madera, 2824030, OF|UT
Travis Harrison, 1947844, OF|UT
Will Lamb, 2170005, P
Dominic Abbadessa, 3158036, OF|UT
Zachary Zubia, 28843170, 1B|UT
Ray Chang, 1740918, 2B|UT
Luis Flores, 2114633, C|UT
Tyler Guilfoil, 29295966, P
Alexander Campos, 2828977, SS|UT
Steve Scott, 29080367, C|UT
Elijah Dale, 29676984, P
Micah Gibbs, 1952346, C|UT
Tyler Warmoth, 2826559, P
Alexander Palma, 2921007, OF|UT
Yoelqui Cespedes, 26643913, OF|UT
Jecksson Flores, 2121318, SS|UT
Adonys Cardona, 1987620, P
Sheng-En Lin, 29321973, P
Gabriel Bracamonte, 2921432, C|UT
Jackson Lancaster, 29686519, OF|UT
Wander Javier, 2507352, SS|UT
Andres Alvarez, 28840171, SS|UT
Blair Henley, 26615458, P
Jameson Hannah, 2931962, OF|UT
L.J. Mazzilli, 2226040, 2B|UT
Brandon Macias, 2044118, SS|UT
Luis Payano, 2920914, OF|UT
Anthony Garcia, 3090755, OF|UT
LeDarious Clark, 3094734, OF|UT
Jeff Kemp, 2794536, SS|UT
Jake Polancic, 29342652, P
Brett Callahan, 29683706, OF|UT
Zach Levenson, 29658259, OF|UT
Gabriel Lino, 1953527, C|UT
David Parkinson, 2837323, P
Luke Gold, 29075732, 1B|UT
Matt Cooper, 2798058, P
Derik Alcantara, 50044389, OF|UT
Ryne Birk, 2791368, 2B|UT
Matt Imhof, 2167486, P
Davian Garcia, 50043983, P
David Thompson, 2766204, 3B|UT
Connor Kaiser, 2932843, 2B|UT
Luis Vasquez, 3094399, P
Nicholas Economos, 3157918, P
Jack Carey, 29088486, P
Steven Gingery, 2932765, P
Ramon Benjamin, 1926952, P
Rodolfo Martinez, 2507518, P
Dangelo Sarmiento, 29684917, 2B|UT
Jhonny Severino, 29662427, 3B|UT
Joe La Sorsa, 29083418, P
Austin Deming, 29685406, 3B|UT
Eduarniel Nunez, 2870046, P
Landon Wallace, 29084228, OF|UT
Shane Mardirosian, 2170089, 2B|UT
Evan Van Hoosier, 2171184, OF|UT
Jose Alberto Molina, 2226049, P
Gus Steiger, 28842471, SS|UT
Yorger Bautista, 29669376, OF|UT
Casey Anderson, 29321880, P
Kenly Hunter, 50042263, OF|UT
Cesar Izturis Jr., 3101478, 2B|UT
Desmond Lindsay, 2211209, OF|UT
Duncan Snider, 29089645, P
Demitrio Nadal, 29683796, 3B|UT
Malcolm Moore, 29426065, C|UT
Edwin Jimenez, 29342288, P
Roberto Baldoquin, 2167493, SS|UT
Blake Drake, 2171192, OF|UT
Geraldo Quintero, 29077611, OF|UT
Connor Hujsak, 29685395, OF|UT
Danny Serretti, 29085925, 3B|UT
Jayvien Sandridge, 29342336, P
Kade Morris, 29321992, P
Mario Sanchez, 2825737, P
Karl Kauffmann, 3152117, P
Eric Karch, 2823651, P
Chase Valentine, 29091315, SS|UT
Todd Peterson, 26635158, P
Jesus Ordonez, 29692639, C|UT
Leonardo Crawford, 2822156, P
Cory Wall, 29693003, P
Corey Littrell, 2216699, P
Johan Mieses, 2227179, OF|UT
Duke Ellis, 2836841, OF|UT
Roni Cabrera, 50044860, OF|UT
Jacob Teter, 28840174, 1B|UT
Jesus Flores, 50043887, P
Noah Perio, 1961731, SS|UT
Jake Holton, 29086654, 1B|UT
Louie Lechich, 2227979, OF|UT
Nathan Lavender, 28842449, P
Jake Elliott, 2822534, P
Steve Berman, 3158103, C|UT
Alex Isola, 3158011, C|UT
Sam Lewis, 2693897, P
Zeke White, 2211803, OF|UT
Kleininger Teran, 29693242, 3B|UT
Diego Cedeno, 2171292, OF|UT
Coy James, 50041228, SS|UT
Mason Denaburg, 2942990, P
Ian Sagdal, 2750020, 2B|UT
C.J. Stubbs, 26911661, C|UT
Joel Booker, 2919931, OF|UT
Jorge Saez, 2171284, C|UT
Gaige Howard, 29086582, OF|UT
Michael Rivera, 2837402, C|UT
Dayner Moreira, 2226791, 2B|UT
Austin Franklin, 2507338, P
Matt Rudick, 28842588, OF|UT
Jose Vinicio, 2228471, SS|UT
Troy Schreffler, 29090116, OF|UT
Renae Martinez, 2837177, C|UT
Jackson Loftin, 29088703, SS|UT
Grae Kessinger, 3152109, 3B|UT
Alan Mejia, 29086557, OF|UT
Julian Brock, 50044063, C|UT
Kale Emshoff, 27022496, C|UT
Maui Ahuna, 29321877, SS|UT
Jackson Baumeister, 29295944, P
Zach Penrod, 29342324, P
Fernando Perez, 2167342, 2B|UT
Connor Justus, 2804689, SS|UT
Robert Cranz, 29692605, P
Charles King, 29678054, P
William Bergolla, 392291, SS|UT
Weston Eberly, 29693192, C|UT
Oliver Garcia, 2822888, P
Hunter Stanley, 29085049, P
Jose Escorche, 28843209, SS|UT
Jack Penney, 50043929, SS|UT
Dereck Salom, 28846909, SS|UT
AJ Graffanino, 2932777, SS|UT
Ixan Henderson, 50025419, P
D.J. Artis, 28837121, OF|UT
Carlos Francisco, 29096124, P
Dylan Rosa, 2837436, OF|UT
Ben Harris, 29085032, P
Keyshawn Askew, 29342222, P
Kodi Whitley, 2837679, P
Darell Morel, 50042257, SS|UT
Rubendy Jaquez, 2823535, 2B|UT
Khayyan Norfork, 2120497, 2B|UT
Andrew Taylor, 29071001, P
Antwone Kelly, 50036774, P
Luke Hayden, 29644473, P
Eliezer Zambrano, 2227186, C|UT
Will Gaddis, 2836889, P
D.J. Brown, 2915814, P
Julio Garcia, 2167470, 2B|UT
Cesar Galvez, 2170136, SS|UT
Eli Lingos, 3158105, P
Sammy Hernandez, 29326347, C|UT
Terrell Tatum, 29085646, OF|UT
Luke Dykstra, 2447483, 2B|UT
Ernny Ordonez, 28842738, 3B|UT
Ty Culbreth, 3108882, P
Wade Kirkland, 2170514, 2B|UT
Thomas Ponticelli, 2933025, P
Zach Franklin, 29692364, P
Bryan Dobzanski, 3157426, P
James Ellwanger, 50041325, P
Kenyon Yovan, 29082790, P
Reinaldo Ilarraza, 2921628, 2B|UT
Kevin Lenik, 2823840, P
Eli Serrano, 29658026, OF|UT
Kelly Secrest, 2825853, P
Matt Tomshaw, 2167938, P
Jonathan Griffin, 1956550, SS|UT
Reid Redman, 2050484, 3B|UT
Rob Wort, 2228200, P
Jakob Hernandez, 2836983, P
Gerardo Gutierrez, 29675443, P
Michael Oliveto, 50009364, C|UT
Darren Baker, 2836563, 2B|UT
Charlie Szykowny, 29676342, 3B|UT
Tyler Thornton, 29342356, P
Jose Pastrano, 28842470, SS|UT
Cameron Bishop, 2836610, P
Jack Dunn, 29089057, SS|UT
Antonio Anderson, 29321881, 3B|UT
Josh Hart, 2066706, OF|UT
Stephen Kohlscheen, 2050506, P
Luis Quinones, 29096136, P
Cole Waites, 28946373, P
Eddys Leonard, 26762050, 3B|UT
Stuart Levy, 2804676, C|UT
Tyler Davis, 2227794, P
Cade Denton, 29321916, P
Trever Morrison, 2803768, SS|UT
Javier Valdes, 29085266, C|UT
Eddy Yean, 26615443, P
Tre Carter, 3107127, OF|UT
Nathan Burns, 28838881, P
Jeff Criswell, 2836761, P
Wyatt Sanford, 29644445, SS|UT
Connor Scott, 2942973, OF|UT
Sean Reynolds, 3097421, P
Josh Lester, 2921561, 1B|UT
Christian Oppor, 50037908, P
Art Charles, 2766620, 1B|UT
Jefri Hernandez, 2223646, P
Rodrigo Orozco, 2824782, OF|UT
Joey Harris, 2921530, C|UT
Jacob Condra-Bogan, 2836730, P
Kelvin Nunez, 2829387, P
Tommy Molsky, 50044861, P
Felipe Blanco, 2227782, 3B|UT
Ian McKinney, 2824286, P
Reydel Medina, 2171835, OF|UT
Luis Ramirez, 2825259, P
Carlos Tavera, 29671358, P
Mike Peabody, 28842609, OF|UT
Michael Brewer, 29085279, P
Frederick Bencosme, 29077610, 2B|UT
Martin Cervenka, 3084317, C|UT
Arturo Disla, 29686884, 1B|UT
Vicente Conde, 2226570, SS|UT
Deniel Ortiz, 29683712, 3B|UT
Jordan Jones, 28838884, P
Jeffrey Passantino, 2837325, P
Jax Biggers, 2932281, SS|UT
Dylan Lesko, 28920018, P
Martin Gonzalez, 29077665, 3B|UT
Justin Seager, 2791770, 1B|UT
Jeremy Eierman, 2931937, SS|UT
Andres Sosa, 29079728, C|UT
Yhoswar Garcia, 26912468, OF|UT
Ian Bedell, 26615438, P
Sam Benschoter, 29675787, P
Zach Daniels, 26635143, OF|UT
Brooks Wilson, 2837695, P
Lake Bachar, 3152730, P
Cesar Lares, 29660656, P
Mateo Gil, 2932763, SS|UT
Craig Dedelow, 2836792, OF|UT
Daniel Vazquez, 26643922, SS|UT
Wehiwa Aloy, 50009361, SS|UT
DaShawn Keirsey, 2932845, OF|UT
Daniel Bravo, 2228082, 2B|UT
Jonathan Pintaro, 29660685, P
Tim Remes, 2800868, C|UT
Henry Pujols, 2825198, 3B|UT
Brandon S. White, 28838029, P
Martin Agosta, 2044515, P
Harry Gustin, 50043781, P
Yaya Chentouf, 29084156, P
Kevin Vicuna, 2746508, SS|UT
Kyle Johnson, 2120721, OF|UT
Garrett Weber, 2048269, SS|UT
Matt Tenuta, 3083969, P
Luis Rijo, 2825381, P
Paulshawn Pasqualotto, 29676052, P
Angel Rojas, 29087588, 2B|UT
Aaron Combs, 50043874, P
Cody Bohanek, 2836619, SS|UT
Dahian Santos, 29077595, P
Ryan Scott, 2915684, OF|UT
Brody Brecht, 29662224, P
Cade Austin, 29677723, P
Ricardo Gonzalez, 29686650, 2B|UT
Jared Carr, 29092514, OF|UT
Eddinson Paulino, 28840187, 2B|UT
Wilber Dotel, 50036771, P
James Beard, 26615376, OF|UT
Luis Avalo, 2821352, C|UT
Robert Wegielnik, 29684942, P
Theo Denlinger, 29096121, P
Danny Young, 3157973, P
Carlos Lopez, 2226842, OF|UT
Neyfy Castillo, 28837124, 1B|UT
Wuilfredo Antunez, 29089616, OF|UT
Jonathan Bermudez, 26861422, P
Roque Gutierrez, 50044019, P
Dustin Saenz, 29632445, P
Kirvin Moesquit, 2915594, 3B|UT
Jack Gurevitch, 50041219, 1B|UT
Owen Holt, 29342276, P
Brent Diaz, 2836805, C|UT
Jose Alpuria, 29684939, OF|UT
Andreimi Antunez, 50045135, SS|UT
Chris Pieters, 2507343, 1B|UT
Ryan Moseley, 2915820, P
Garret Guillemette, 29342269, C|UT
Heriberto Rincon, 50045008, OF|UT
Cristian Gomez, 2227221, SS|UT
Colton Plaia, 2227747, C|UT
Sal Biasi, 2836607, P
Matt Tabor, 2837585, P
Kellen Strahm, 28841699, OF|UT
Ruben Cardenas, 2932628, OF|UT
Malcom Culver, 2118830, P
Tyler Spurlin, 2750314, P
Myles Smith, 2228217, P
Hunter Fitz-Gerald, 29692617, 1B|UT
Hunter Dula, 29350521, P
Ronald Pena, 2120591, P
Hudson Haskin, 26615369, OF|UT
Josh Vidales, 2803487, 2B|UT
Seth Keller, 29075770, P
Nolan Kingham, 2932852, P
Ethan Schiefelbein, 29644492, P
Justin Gonzales, 50041377, OF|UT
Ethan O'Donnell, 29342320, OF|UT
Drue Hackenberg, 29295940, P
Paul Hendrix, 2121075, SS|UT
Marek Houston, 50009346, SS|UT
David Leon, 50044616, C|UT
Pat Blair, 2171827, 3B|UT
Jack Anderson, 29092492, P
Daniel Arribas, 2731202, 3B|UT
Nathan Webb, 26861464, P
Josiah Hartshorn, 50041306, OF|UT
Dylan Shockley, 29088494, C|UT
Kaleo Johnson, 3108844, 3B|UT
Matthew Peguero, 2830306, P
Trent Buchanan, 50044493, P
Keoni Cavaco, 3117909, 1B|UT
Jan Hernandez, 2118737, 3B|UT
Branden Fryman, 28840612, SS|UT
Cameron Gann, 2822836, P
Conor Harber, 3095384, P
Geraldi Diaz, 2829330, C|UT
Jose Quezada, 2933034, P
Tanner Morris, 26615361, 2B|UT
Austin Fisher, 2171338, SS|UT
Zack Plunkett, 28839452, P
A.J. Simcox, 2740130, SS|UT
Cody Wilson, 2933202, OF|UT
Shane Drohan, 2836825, P
Frainyer Chavez, 3103548, SS|UT
Isaac Lyon, 50043844, P
Justin Lopez, 2835718, SS|UT
Kingston Liniak, 2932879, OF|UT
Yohanse Morel, 2931289, P
Jose Lozada, 2048309, SS|UT
Tanner Dodson, 2931934, OF|UT
Marcelo Perez, 29295987, P
Brian Clark, 2171866, P
Nick Richmond, 29085044, P
Alan Busenitz, 2228457, P
JoJo Blackmon, 28843204, OF|UT
Miguel Mejia, 2225421, P
Juan Fernandez, 2822681, C|UT
Anthony Misiewicz, 2915885, P
Victor Bericoto, 28846904, 1B|UT
Modeifi Marte, 29089905, 1B|UT
Steven Fuentes, 2170500, 3B|UT
Turner Hill, 29683335, OF|UT
Easton Carmichael, 50041211, C|UT
Ambioris Tavarez, 26913015, 2B|UT
Sam McMillan, 2837211, C|UT
Melvin Novoa, 3107593, C|UT
Miguel Briceno, 29687310, OF|UT
Sam Ryan, 50044011, P
Ryan Long, 29096129, P
Felipe De La Cruz, 29676968, P
Michael McAvene, 3152060, P
Freylin Minyety, 28841146, SS|UT
Connor Foley, 29644427, P
Luis Pacheco, 2830248, P
Johan De Los Santos, 50044377, SS|UT
Owen Kellington, 29632443, P
Tyler Uberstine, 50036779, P
Anthony Scull, 29322021, OF|UT
Steve Rodriguez, 2113502, C|UT
Juan De Paula, 2910631, P
Tyler Ogle, 2171113, C|UT
Carlos Sepulveda, 2228214, 2B|UT
Francisco Del Valle, 28842604, OF|UT
Solomon Bates, 2932273, P
Juan Caballero, 2227744, P
Austin Bernard, 2836604, C|UT
Kyle Lovelace, 27022481, C|UT
Ben Verlander, 2118878, OF|UT
Luis Marquez, 29686708, 2B|UT
Omar Carrizales, 2171253, OF|UT
Nick Brink, 29677725, P
Alex Swim, 2171824, C|UT
Carter Young, 29077593, SS|UT
Derek Molina, 2837251, P
Rando Moreno, 2120673, SS|UT
Darin Gillies, 2794805, P
Bayden Root, 29686889, P
Blair Calvo, 29033788, P
Danuerys De La Cruz, 28843166, C|UT
Micah Ottenbreit, 29075740, P
Josh Altmann, 2226789, OF|UT
Trevor Brigden, 28838021, P
Adam Serwinowski, 29295970, P
Evan Edwards, 28837562, 1B|UT
Nick McLain, 29644438, OF|UT
Jimmy Burnette, 29079598, P
Calvin Conley, 26911688, SS|UT
Matt Brill, 2836648, P
Eric Silva, 26911785, P
Jose Sanchez, 3097782, SS|UT
Keith Couch, 2119060, P
Luis Serna, 29077663, P
Blake Quinn, 2921426, P
Francesco Barbieri, 29692438, OF|UT
Alex Yarbrough, 2038822, 2B|UT
Jeremy Ciriaco, 50044755, SS|UT
Edward Lantigua, 29662262, OF|UT
Juremi Profar, 2226629, 3B|UT
Denny Bentley, 29352614, P
Joan Baez, 2507526, P
Robert Puason, 3151912, SS|UT
Tyler Zombro, 3157473, P
Cohen Achen, 50043936, P
Oscar Rangel, 28846863, C|UT
Kenny Hernandez, 2823339, P
Nick Davila, 29342246, P
Kelvin Caceres, 29228517, P
Danny Edgeworth, 2836837, 3B|UT
Nick Kuzia, 28838024, P
Jared Reaves, 2050184, SS|UT
Francisco Acuna, 2828951, SS|UT
Brandon Montgomery, 2915615, 2B|UT
A.J. Vanegas, 2228220, P
Adolfo Sanchez, 29339046, OF|UT
Cristian Toribio, 2226390, SS|UT
Trevor Hauver, 2836971, OF|UT
Austin House, 2120054, P
Angeudis Santos, 29086779, 2B|UT
Victor Mesia, 26912477, C|UT
Yankory Pimentel, 2825104, P
Hunter Dryden, 50043879, P
Jonathan Cheshire, 2836715, P
Jeremy Wu-Yelland, 29360071, P
Steven Klimek, 2918656, P
Tai Tiedemann, 28838889, P
Stone Russell, 29681325, 3B|UT
Mark Minicozzi, 1225741, 3B|UT
Emilio Guerrero, 2051174, SS|UT
Francisco Diaz, 2218319, C|UT
Dayron Varona, 2216811, OF|UT
Yairo Padilla, 29662416, SS|UT
Zach Jacobs, 29676331, P
Barrett Barnes, 2044539, OF|UT
Colin Yeaman, 50041082, 3B|UT
Justin Riemer, 29675445, 2B|UT
Logan Warmoth, 2835076, 2B|UT
Chase Call, 50043866, OF|UT
Davis Bradshaw, 2836635, OF|UT
Ian Petrutz, 29644443, OF|UT
Edwin Escobar, 2027505, P
Carlos Vargas, 2910616, 3B|UT
Patrick Clohisy, 29676688, OF|UT
Aldo Ramirez, 26615445, P
Sean Keselica, 2823688, P
Garrett Baumann, 29321889, P
Gavin Dugas, 50043898, 2B|UT
Austin Bergner, 29084368, P
David Ellingson, 27022044, P
Kevin Sim, 29325922, 3B|UT
Jason Martinson, 1961728, SS|UT
Kewby Meyer, 2803301, 1B|UT
Kellon Lindsey, 29426057, SS|UT
Yosmany Guerra, 2171043, SS|UT
Jantzen Witte, 2169892, 1B|UT
Michael Danielak, 2836778, P
Josh Uhen, 2915544, P
Teofilo Mendez, 50043841, P
Triston Polley, 28839743, P
J.J. Gould, 2803771, SS|UT
Deury Carrasco, 2829875, SS|UT
Brandon Leibrandt, 2823832, P
Jack Cushing, 29085481, P
Max Williams, 50041323, OF|UT
Ashton Izzi, 29071710, P
Ross Adolph, 2932587, OF|UT
Kody Huff, 29360032, C|UT
Eduard Pinto, 2171345, OF|UT
Will Matthiessen, 29088491, 1B|UT
Tyler Horan, 2223950, OF|UT
J.J. Niekro, 29342318, P
Evan Skoug, 2837514, C|UT
Carlos Espinosa, 29683784, P
Connor Staine, 29075511, P
Aidan Smith, 29322024, OF|UT
Joe Gunkel, 2226884, P
Ryan Shreve, 29692992, P
Manuel Melendez, 2804239, OF|UT
Jeff Malm, 1959092, 1B|UT
Carlos Pacheco, 50041368, OF|UT
Ben Peoples, 29644519, P
Spencer Giesting, 29632438, P
Russell Smith, 2837529, P
Victor Juarez, 50044472, P
Alberti Chavez, 2171850, 3B|UT
Grant Heyman, 2915809, OF|UT
Miguel Pabon, 28837129, SS|UT
Samuel Vasquez, 29683436, P
Alexey Lumpuy, 50044014, OF|UT
Gustavo Melendez, 50041214, SS|UT
Dasan Hill, 29644475, P
Dorian Soto, 29669165, SS|UT
Hobie Harris, 3152787, P
Mason White, 50043921, SS|UT
Ryan Gebhardt, 2170062, 2B|UT
Adrian Alcantara, 3152056, P
Stefan Raeth, 29085041, P
Michael Hernandez, 2921608, C|UT
Robert Zarate, 2167295, P
Josh Springer, 50044065, C|UT
Zach Hedges, 2823270, P
Chance Kirby, 29088490, P
PK Morris, 29088705, 1B|UT
Will Bartlett, 28840201, C|UT
Daniel Ozoria, 2829092, SS|UT
Santiago Florez, 2830233, P
Tate Matheny, 2739962, OF|UT
Nick Schnell, 2932048, OF|UT
Anthony McIver, 2921035, P
Wilfredo Pereira, 2825006, P
Jacob Miller, 29075708, P
Misael Gonzalez Acosta, 26911721, OF|UT
Chris Kean, 29688608, P
Starling Peralta, 2029065, P
Yonathan Perlaza, 2825067, 2B|UT
Matt Ruppenthal, 28838283, P
Cameron Varga, 2170122, P
Cooper Bowman, 26911676, 2B|UT
Nick Dumesnil, 50041312, OF|UT
Ty Ross, 2167293, C|UT
Julio Eusebio, 2921290, P
Stephen Ridings, 26724489, P
Luis Valdez, 29686868, 2B|UT
Skylar King, 50043920, OF|UT
Austin Vernon, 29342362, P
Raimon Gomez, 29321938, P
Zane Mills, 29085040, P
Angel Miguel, 2228483, SS|UT
Tyler Schimpf, 2837477, P
Yanio Perez, 2774890, OF|UT
Eddy Diaz, 2859087, 2B|UT
Beau Philip, 3152097, SS|UT
David Sosebee, 3096404, P
Michael Rucker, 2863866, P
Deyni Olivero, 2824756, P
Aaron Perry, 2837341, P
Lyle Lin, 29350972, 1B|UT
Alex Holderbach, 2932821, C|UT
Juan Matheus, 29676008, SS|UT
Mason Adams, 29342215, P
Chris Meyers, 29360052, 1B|UT
Aaron Schnurbusch, 2778500, OF|UT
Trey Michalczewski, 2165921, 3B|UT
Christian Montes De Oca, 29093636, P
Andrew Thurman, 2066808, P
Landon Stephens, 29085287, 1B|UT
Peyton Alford, 28838085, P
Danny Mars, 2225245, OF|UT
Cristian Gonzalez, 26913007, SS|UT
Adrian Marin, 2042936, SS|UT
Austin Wood, 2044240, P
Luis Moreno, 2829084, P
Gage Canning, 2932299, OF|UT
Franklin Sanchez, 29087648, P
Jack Brannigan, 29085923, SS|UT
Cade Winquest, 29360070, P
Angel Del Rosario, 29685393, OF|UT
Kody Eaves, 2171052, 2B|UT
Fabian Pertuz, 2930993, 2B|UT
Skylar Hales, 29658254, P
Kevin McAvoy, 2824245, P
Paul Voelker, 2169646, P
Jose Adames, 2821095, P
Walker Janek, 29426063, C|UT
Hunter Parks, 50044384, P
Alberto Triunfel, 2826315, 2B|UT
Nick Montgomery, 29644236, C|UT
Garrett Whitley, 2184449, OF|UT
Henry Martinez, 2824152, P
Owen Cobb, 50044643, SS|UT
Caleb Boushley, 2836633, P
Rhett Kouba, 29295974, P
Joab Gonzalez, 28842466, SS|UT
Ricky Pacione, 3108869, C|UT
Nate Savino, 29075744, P
Braxton Martinez, 28837790, 3B|UT
Jordan Wren, 2837706, OF|UT
Kole Cottam, 2932656, C|UT
Yohendrick Pinango, 26913046, OF|UT
Jesus Valdez, 29091603, 1B|UT
Franklin Navarro, 3094349, C|UT
Ross Kivett, 2170277, OF|UT
Jose Bravo, 28838218, P
Yorvin Pantoja, 27022827, P
Derek Self, 2825861, P
Ademar Rifaela, 2915613, OF|UT
Charlie Beilenson, 29676330, P
Jose Fleury, 29321927, P
Arturo De Freitas, 29089643, C|UT
Tzu-Chen Sha, 50042265, P
John Church, 2113633, P
Dillon Dobson, 2227636, SS|UT
Blaine Knight, 2837089, P
Henry Gomez, 29693203, P
Michael Knorr, 29075741, P
Eudy Ramos, 2910608, 3B|UT
William Dion, 29295971, P
Jay Gonzalez, 2823039, OF|UT
Jordan Sanchez, 29662364, OF|UT
Wilkin Paredes, 50043956, P
Brandt Stallings, 3104030, 1B|UT
Vincent Timpanelli, 28838307, P
Tyler Cleveland, 29669927, P
Zach Humphreys, 27022480, C|UT
Hunter Haas, 29683092, 2B|UT
Jonathan Reynoso, 2044490, OF|UT
Joey Krehbiel, 2226904, P
Brian Rey, 2933041, 2B|UT
Christian Mejias, 29084417, P
Thomas Dillard, 3152044, C|UT
Angel Pierre, 29342433, 2B|UT
Bryson Ware, 50043985, 2B|UT
Ian Oxnevad, 2453419, P
Ronald Shaban, 2121685, P
Dauri Lorenzo, 26912509, 2B|UT
Yolfran Castillo, 29662397, SS|UT
Christopher Bec, 2932275, C|UT
Duque Hebbert, 29085838, P
Danny Hayes, 2170288, 1B|UT
Erik Martinez, 29345796, P
John Lujan, 1103378, P
Keduar Trujillo, 50044536, C|UT
Keenyn Walker, 1947828, OF|UT
Mitch Lambson, 2178583, P
Ryan Nutof, 2837303, P
Ryan Aper, 2171301, OF|UT
Maick Collado, 29089454, SS|UT
Brayan Buelvas, 3166986, OF|UT
David Rohm, 1804765, OF|UT
Jonny Homza, 2837005, 3B|UT
Graeme Stinson, 29091137, P
Armando Cruz, 26643915, 2B|UT
Kaleb Bowman, 29085303, P
Carlos Penalver, 2048851, 2B|UT
A.J. Puckett, 2453272, P
Gabriel Martinez, 26900209, OF|UT
Tyler Durna, 2932711, 1B|UT
Juan Silva, 2050370, OF|UT
Patrick Brady, 2120675, 2B|UT
Matt Flemer, 2794803, P
Rob Griswold, 29677832, P
Dalvy Rosario, 2931036, 3B|UT
Thomas Jones, 3077698, OF|UT
Alec Gamboa, 29342260, P
Fineas Del Bonta-Smith, 29086085, P
Graham Spraker, 2837546, P
Nick Ward, 29084162, 2B|UT
Stephen McGee, 2165524, C|UT
Bryan Bonnell, 2915883, P
Marcus Mack, 2775049, P
Julio Robaina, 29342329, P
Michael Santos, 2167507, P
Bralyn Brazoban, 50043505, OF|UT
Mark Montgomery, 1958828, P
Hunter Stovall, 28840204, 2B|UT
Jackson Cluff, 26615360, SS|UT
Cristian Alvarado, 2821192, P
Tyler Baum, 3152120, P
Miguel Cienfuegos, 29676721, P
Geoffrey Gilbert, 29087564, P
Benony Robles, 2932035, P
Jordan Geber, 29091128, P
Ryan Cermak, 29075766, OF|UT
David Gonzalez, 1962834, 2B|UT
Cole Schoenwetter, 29322020, P
Lizandro Rodriguez, 29077657, SS|UT
Marcos Brito, 2828974, SS|UT
Brian Hendry, 29644528, P
Layne Henderson, 28837583, P
Eliezer Alfonzo, 2829295, C|UT
Fredy Michel, 26646088, SS|UT
Naibel Mariano, 29662445, SS|UT
Alec Keller, 2227138, OF|UT
Brock Dykxhoorn, 2791371, P
Mark Karaviotis, 2921299, SS|UT
Ryan Atkinson, 2914712, P
Daniel Marte, 28846857, OF|UT
Aneuris Rosario, 2825620, P
Jonah Wesely, 2921004, P
Ty Floyd, 29155735, P
Core Jackson, 50041210, SS|UT
Luis Guerrero, 29085756, OF|UT
Tanner Hall, 29321943, P
Zach Britton, 28839449, OF|UT
Donta' Williams, 29089627, OF|UT
Jose Colmenares, 29687311, 2B|UT
Mike Paredes, 50044010, P
Kyle Hunter, 2120046, P
Wes Helsabeck, 2823279, P
Blake Rambusch, 29088523, 3B|UT
Tommy Doyle, 2836823, P
Gavin Conticello, 28846882, OF|UT
Tristan Garnett, 29084389, P
